year;BEL BT effort
1972;29.8
1973;29.4
1974;32.2
1975;39.2
1976;44.7
1977;47.6
1978;50.3
1979;40
1980;35.2
1981;31.1
1982;34.9
1983;35.4
1984;42.8
1985;51.4
1986;42.5
1987;50.7
1988;53
1989;54.3
1990;64.7
1991;74.3
1992;67.7
1993;71.1
1994;60
1995;46.5
1996;64.9
1997;47.2
1998;43.6
1999;55.7
2000;49.3
2001;45.5
2002;51.6
2003;42.6
